Time Sheet,CS 302,FINAL,,
,,,,
DAY,TIME (H'M''),DESCRIPTION,,
Mar 8 ,2'00'',Worked with group to build the repo and look for where to start the lab.,,
Mar 13,4'00'',Finalized documents and completed the chrome extension tutorial.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
