Time Sheet,CS 302,FINAL
,,
DAY,TIME (H'M''),DESCRIPTION
Mar 8 ,2'00'',Worked with group to build the repo and look for where to start the lab.
Mar 13,3'00'',Finalized documents and completed the chrome extension tutorial.
Mar 13,1'00'',Look at JavaScript and learn some of the language features and syntax.
Mar 23,1'00'',Played with javascript on codewars.
Mar 30,1'00'',Had a virtual meeting discussing what to do next on the project and how to collarborat remotely.
Apr 19,6'00'',Learning how to use rust for webassembly to write the encryption algorithm.
